mt_id,month_min_hoy,month_weight,mt
0,0,744,JAN
1,744,672,FEB
2,1416,744,MAR
3,2160,720,APR
4,2880,744,MAY
5,3624,720,JUN
6,4344,744,JUL
7,5088,744,AUG
8,5832,720,SEP
9,6552,744,OCT
10,7296,720,NOV
11,8016,744,DEC
