nd_id,nd,discount_rate,charging,share_ws_set,chp_cap_pwr_leg,color,price_co2,vre_share_wind,wind_share_offshore
0,AT0,0.04,0.0,1.0,1.0,#80A06F,7.67916666666667,0.75247095149922,0.0
1,CH0,0.04,0.0,1.0,1.0,#FF624C,60.0,0.277291118739695,0.0
2,DE0,0.04,0.0,1.0,1.0,#B57CE5,7.67916666666667,0.685737180430679,0.214905484970561
3,FR0,0.04,0.0,1.0,1.0,#AAFF90,7.67916666666667,0.669678356673937,0.176198509154521
4,IT0,0.04,0.0,1.0,1.0,#E5853B,7.67916666666667,0.463859858061978,0.0
