color,pp_broad_cat,pt,pt_id
#3C0C66,HYDRO,HYD_RES,0
#B57CE5,HYDRO,HYD_ROR,1
#4C4FFF,VARIABLE,WIN_ONS,2
#00027F,VARIABLE,WIN_OFF,3
#4CEFFF,VARIABLE,SOL_PHO,4
#E5853B,CONVDISP,NUC_ELC,5
#00747F,RENDISP,GEO_ELC,6
#20660A,RENDISP,WAS_ELC,7
#3B662E,RENDISP,BAL_ELC,8
#36384C,HYDROSTORAGE,HYD_STO,9
#FF1F00,CONVDISP,HCO_LIN,10
#59221B,CONVDISP,LIG_LIN,11
#7F5200,CONVDISP,GAS_LIN,12
#634000,CONVDISP,OIL_LIN,13
#5C0063,CONVDISP,LOL_LIN,14
#5C0064,NEW_STORAGE,NEW_STO,15
#7F5299,CONVDISP,GAS_NEW,16
