pp_id,ca_id,pp_eff,erg_max,discharge_duration,st_lss_rt,st_lss_hr,vc_fl_lin_0,vc_fl_lin_1,factor_vc_co2_lin_0,factor_vc_co2_lin_1,vc_ramp,vc_ramp_low,vc_ramp_high,vc_om,cap_pwr_leg,cf_max
27,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39224.0,0.112705900869564
28,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.563,0.11483351907949
29,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.79,0.138564187144544
30,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.1,0.0918555184262884
31,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6196.2,0.133790941833697
21,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0,0.228231319039541
20,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41297.0,0.199965878092353
22,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.62911418825,0.185463272202731
23,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.288,0.208341664727724
24,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5,0.234944542738811
26,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.0,0.288048157312404
32,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,10800.0,0.916815321061644
33,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,3333.0,0.756753757567537
34,0,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,36.0,3.89,63130.0,0.753672388714452
10,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.000172029080742573,0.331081967213115,3.47429931467701e-05,11.425,7.7,15.15,3.03333333333333,3996.3,1.0
11,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.00544953859108333,0.331081967213115,0.00110058881385519,11.425,7.7,15.15,3.03333333333333,310.85,1.0
12,0,0.0,,0.0,0.0,0.0,1.63934426229508,7.04687186357373e-05,0.331081967213115,1.42318624156735e-05,11.425,7.7,15.15,3.03333333333333,24038.88,1.0
13,0,0.0,,0.0,0.0,0.0,1.63934426229508,0.000165493266025621,0.331081967213115,3.34230200065343e-05,11.425,7.7,15.15,3.03333333333333,10236.0,1.0
14,0,0.0,,0.0,0.0,0.0,1.63934426229508,1.56515790129574e-05,0.331081967213115,3.16099289745688e-06,11.425,7.7,15.15,3.03333333333333,43923.9909789552,1.0
17,0,0.0,,0.0,0.0,0.0,2.38095238095238,3.95901626363881e-05,0.823714285714286,1.36966126656848e-05,17.55,12.2,22.9,4.42916666666667,3007.0,0.769370731253841
18,0,0.0,,0.0,0.0,0.0,2.76349206349206,3.34353119951515e-05,0.956057714285714,1.15672805378426e-05,17.55,12.2,22.9,4.42916666666667,8700.2,0.769370731253841
